Ctvrthodina,Cena (EUR/MWh)
1,-0.07
2,-0.26
3,-1.45
4,-1.37
5,6.66
6,-0.57
7,-0.55
8,-0.48
9,-1.07
10,-1.23
11,-0.95
12,-1.12
13,-0.94
14,-1.08
15,-1.2
16,-1.44
17,-1.13
18,-0.96
19,-1.08
20,-1.05
21,-0.72
22,-0.88
23,-1.18
24,-1.16
25,-1.64
26,-1.84
27,-1.62
28,-1.79
29,-2.02
30,-1.78
31,0.0
32,2.58
33,41.09
34,7.36
35,7.34
36,4.35
37,18.51
38,17.35
39,16.29
40,12.75
41,11.57
42,15.63
43,17.16
44,19.7
45,13.42
46,12.47
47,9.58
48,6.29
49,29.23
50,14.89
51,11.41
52,8.23
53,10.05
54,7.86
55,5.5
56,3.21
57,1.17
58,1.14
59,1.82
60,2.33
61,0.07
62,2.71
63,9.35
64,14.13
65,2.0
66,1.0
67,6.99
68,22.13
69,-3.16
70,36.5
71,99.53
72,126.87
73,51.83
74,71.42
75,115.89
76,164.08
77,124.36
78,193.94
79,194.37
80,227.33
81,269.47
82,173.01
83,96.96
84,7.08
85,126.59
86,82.23
87,40.87
88,10.3
89,119.49
90,107.61
91,26.38
92,6.52
93,130.66
94,93.26
95,29.91
96,6.18
