Ctvrthodina,Cena (EUR/MWh)
1,213.99
2,202.82
3,194.61
4,180.64
5,180.92
6,170.7
7,172.81
8,167.0
9,174.23
10,162.41
11,159.16
12,142.71
13,159.07
14,159.16
15,158.89
16,157.78
17,161.12
18,160.97
19,168.12
20,168.55
21,170.57
22,169.88
23,180.0
24,190.93
25,194.5
26,201.3
27,206.9
28,209.22
29,209.56
30,210.13
31,203.85
32,187.07
33,216.81
34,200.22
35,176.99
36,150.0
37,185.21
38,156.62
39,135.0
40,121.5
41,134.86
42,128.0
43,121.12
44,120.94
45,111.41
46,108.11
47,98.8
48,94.3
49,98.31
50,90.91
51,81.39
52,85.55
53,94.49
54,93.09
55,88.03
56,75.0
57,84.54
58,84.43
59,89.71
60,92.24
61,83.08
62,85.73
63,102.07
64,105.82
65,107.71
66,121.35
67,150.25
68,169.72
69,143.89
70,155.79
71,186.63
72,190.53
73,160.0
74,178.12
75,200.97
76,200.16
77,198.38
78,201.22
79,208.62
80,207.08
81,238.25
82,234.42
83,212.76
84,195.95
85,224.01
86,212.7
87,205.56
88,176.0
89,195.0
90,183.07
91,184.92
92,175.09
93,186.26
94,167.11
95,187.3
96,169.66
