Ctvrthodina,Cena (EUR/MWh)
1,92.95
2,87.68
3,84.69
4,81.93
5,86.93
6,83.53
7,83.72
8,82.3
9,83.4
10,82.38
11,82.32
12,81.66
13,82.83
14,81.96
15,83.39
16,85.5
17,82.37
18,84.16
19,86.03
20,88.58
21,83.6
22,88.03
23,90.98
24,97.36
25,84.97
26,99.44
27,104.6
28,114.67
29,116.6
30,124.08
31,122.87
32,136.45
33,107.8
34,116.64
35,118.68
36,115.5
37,123.8
38,116.97
39,112.12
40,100.33
41,114.6
42,104.35
43,99.38
44,95.96
45,100.98
46,103.53
47,100.02
48,97.51
49,100.88
50,97.66
51,98.11
52,98.26
53,95.17
54,97.56
55,100.43
56,101.56
57,96.63
58,101.33
59,102.99
60,114.53
61,103.33
62,110.99
63,120.69
64,110.89
65,112.91
66,113.66
67,121.93
68,124.28
69,119.16
70,123.37
71,124.25
72,121.28
73,122.33
74,118.89
75,120.22
76,116.72
77,119.72
78,114.85
79,117.95
80,115.7
81,118.38
82,115.41
83,109.59
84,105.73
85,111.27
86,104.88
87,104.44
88,94.66
89,107.83
90,100.02
91,96.86
92,91.34
93,103.98
94,96.34
95,91.83
96,87.59
