Ctvrthodina,Cena (EUR/MWh)
1,123.33
2,119.38
3,114.18
4,110.8
5,113.29
6,110.6
7,110.0
8,105.29
9,109.2
10,104.73
11,108.96
12,108.5
13,109.61
14,108.11
15,108.68
16,107.53
17,109.16
18,109.59
19,110.13
20,113.56
21,112.7
22,114.71
23,120.39
24,132.58
25,126.96
26,135.86
27,143.08
28,140.38
29,144.98
30,143.0
31,144.52
32,144.01
33,192.59
34,158.27
35,138.64
36,105.29
37,151.62
38,106.53
39,93.53
40,57.86
41,95.16
42,79.91
43,63.11
44,43.37
45,77.69
46,70.19
47,52.17
48,44.24
49,45.97
50,35.54
51,37.56
52,35.41
53,50.42
54,45.25
55,45.91
56,54.58
57,40.85
58,51.12
59,65.19
60,67.03
61,36.9
62,68.37
63,73.6
64,84.73
65,58.82
66,87.29
67,111.66
68,143.24
69,104.52
70,125.23
71,143.81
72,159.06
73,135.19
74,142.58
75,151.57
76,169.96
77,149.01
78,164.37
79,167.56
80,177.76
81,167.94
82,167.91
83,151.82
84,144.0
85,150.0
86,143.69
87,129.45
88,124.98
89,137.27
90,131.43
91,124.81
92,119.95
93,130.33
94,123.41
95,121.02
96,111.84
