Ctvrthodina,Cena (EUR/MWh)
1,109.18
2,104.82
3,103.82
4,101.91
5,105.8
6,104.03
7,103.9
8,102.43
9,103.19
10,102.79
11,101.71
12,100.23
13,100.03
14,100.0
15,100.44
16,101.16
17,99.82
18,101.13
19,101.24
20,103.96
21,101.53
22,105.71
23,111.31
24,116.8
25,104.8
26,121.07
27,131.53
28,148.57
29,137.21
30,157.34
31,171.39
32,172.58
33,168.68
34,175.26
35,173.34
36,172.0
37,178.48
38,176.19
39,180.05
40,174.91
41,179.65
42,173.86
43,172.9
44,165.69
45,172.31
46,171.04
47,167.92
48,160.13
49,164.47
50,162.0
51,156.76
52,159.18
53,162.77
54,161.1
55,159.1
56,159.94
57,156.03
58,160.77
59,163.0
60,164.0
61,153.63
62,154.21
63,161.75
64,164.65
65,152.27
66,157.89
67,163.08
68,174.29
69,161.55
70,165.69
71,166.9
72,163.67
73,161.84
74,160.33
75,159.4
76,159.48
77,155.34
78,159.24
79,156.3
80,145.58
81,150.89
82,141.83
83,127.61
84,120.61
85,131.61
86,126.15
87,119.5
88,112.67
89,125.2
90,119.3
91,118.0
92,105.48
93,110.96
94,101.63
95,103.12
96,97.27
