Ctvrthodina,Cena (EUR/MWh)
1,103.47
2,92.0
3,87.79
4,87.25
5,96.32
6,89.95
7,80.0
8,72.95
9,79.6
10,75.47
11,78.53
12,81.68
13,77.4
14,75.08
15,79.84
16,85.0
17,83.73
18,78.71
19,80.88
20,81.08
21,81.4
22,84.22
23,88.74
24,88.1
25,86.16
26,87.0
27,90.91
28,97.61
29,92.33
30,95.86
31,93.02
32,90.9
33,105.48
34,100.68
35,84.52
36,74.12
37,99.71
38,84.9
39,76.26
40,61.93
41,84.0
42,72.92
43,69.85
44,61.64
45,76.82
46,68.68
47,61.44
48,41.9
49,55.44
50,40.2
51,28.0
52,15.86
53,24.08
54,21.68
55,20.4
56,16.31
57,11.87
58,23.12
59,46.02
60,67.47
61,41.34
62,71.76
63,76.58
64,89.1
65,60.94
66,82.54
67,104.08
68,120.48
69,96.17
70,119.22
71,132.26
72,136.07
73,118.68
74,132.04
75,125.69
76,120.81
77,122.81
78,113.97
79,106.77
80,92.86
81,113.56
82,98.19
83,87.91
84,77.76
85,104.72
86,91.79
87,81.41
88,79.83
89,99.03
90,90.64
91,81.19
92,51.94
93,77.68
94,66.24
95,65.91
96,50.61
