Ctvrthodina,Cena (EUR/MWh)
1,92.65
2,85.26
3,76.0
4,71.85
5,89.84
6,82.1
7,74.85
8,76.4
9,77.65
10,75.83
11,82.37
12,78.15
13,79.44
14,75.9
15,78.0
16,81.29
17,78.39
18,83.99
19,86.51
20,86.35
21,85.82
22,93.1
23,97.15
24,108.13
25,89.03
26,116.47
27,129.42
28,145.68
29,128.65
30,149.79
31,145.89
32,128.61
33,154.94
34,127.75
35,119.05
36,77.41
37,119.4
38,99.55
39,85.4
40,69.09
41,95.79
42,80.85
43,79.18
44,65.23
45,80.94
46,71.18
47,67.5
48,66.62
49,65.69
50,69.41
51,73.42
52,82.39
53,67.2
54,76.45
55,90.83
56,99.31
57,81.84
58,83.93
59,100.0
60,131.5
61,88.04
62,111.24
63,154.28
64,163.51
65,114.53
66,132.71
67,141.41
68,159.34
69,125.77
70,122.31
71,119.65
72,111.25
73,125.44
74,111.39
75,104.0
76,100.44
77,107.33
78,96.12
79,93.73
80,89.7
81,97.09
82,96.0
83,91.98
84,85.97
85,112.85
86,93.82
87,69.34
88,41.95
89,98.83
90,85.14
91,70.77
92,62.3
93,89.57
94,82.79
95,65.75
96,51.47
