Ctvrthodina,Cena (EUR/MWh)
1,29.23
2,13.82
3,8.0
4,43.0
5,50.0
6,64.32
7,60.0
8,98.0
9,76.0
10,72.0
11,72.0
12,64.0
13,75.5
14,65.0
15,66.29
16,67.0
17,41.0
18,-9.83
19,33.35
20,61.37
21,12.85
22,54.19
23,81.43
24,89.2
25,68.0
26,83.16
27,102.64
28,124.0
29,104.37
30,117.98
31,113.35
32,105.65
33,129.8
34,120.48
35,102.26
36,83.53
37,103.81
38,98.38
39,75.31
40,58.92
41,82.17
42,73.3
43,70.17
44,62.74
45,66.26
46,64.06
47,62.86
48,64.01
49,59.06
50,59.51
51,61.17
52,68.17
53,61.77
54,74.2
55,81.57
56,89.87
57,67.47
58,83.19
59,95.11
60,114.54
61,91.96
62,107.44
63,125.8
64,156.51
65,120.72
66,142.6
67,157.17
68,172.48
69,148.29
70,150.2
71,152.72
72,147.26
73,133.96
74,106.38
75,95.26
76,75.16
77,133.76
78,120.22
79,100.91
80,93.96
81,125.48
82,118.15
83,107.61
84,98.8
85,109.99
86,89.41
87,90.44
88,82.81
89,90.97
90,93.46
91,92.92
92,84.91
93,88.22
94,82.74
95,79.34
96,70.34
