Ctvrthodina,Cena (EUR/MWh)
1,97.5
2,91.92
3,89.05
4,87.71
5,99.51
6,95.91
7,86.41
8,82.54
9,90.0
10,84.48
11,82.0
12,80.5
13,80.75
14,82.18
15,81.31
16,80.06
17,82.39
18,82.0
19,82.54
20,82.68
21,82.14
22,82.55
23,84.05
24,84.88
25,78.21
26,80.94
27,84.15
28,90.33
29,89.39
30,84.36
31,84.19
32,84.0
33,83.08
34,85.3
35,92.0
36,95.62
37,115.19
38,119.24
39,111.9
40,113.67
41,115.14
42,114.34
43,118.16
44,112.37
45,115.23
46,113.05
47,111.98
48,110.56
49,106.59
50,99.73
51,90.85
52,89.85
53,96.31
54,93.25
55,92.42
56,94.63
57,88.21
58,88.7
59,93.86
60,101.03
61,89.7
62,100.0
63,113.25
64,122.19
65,106.66
66,108.63
67,116.23
68,122.37
69,109.17
70,112.09
71,110.44
72,108.3
73,115.96
74,111.62
75,106.92
76,105.5
77,112.84
78,107.47
79,104.0
80,98.13
81,110.37
82,102.51
83,99.29
84,93.38
85,104.58
86,99.46
87,94.06
88,85.97
89,98.79
90,95.38
91,89.51
92,84.11
93,93.42
94,90.26
95,97.13
96,87.59
