Ctvrthodina,Cena (EUR/MWh)
1,137.92
2,141.6
3,140.72
4,139.98
5,141.46
6,139.08
7,128.67
8,125.71
9,133.31
10,130.94
11,128.56
12,131.55
13,135.59
14,134.43
15,134.19
16,138.95
17,139.7
18,144.49
19,146.9
20,149.84
21,144.78
22,153.86
23,168.82
24,175.18
25,166.22
26,185.28
27,195.35
28,192.59
29,232.9
30,190.09
31,181.57
32,142.44
33,199.99
34,177.51
35,139.33
36,102.87
37,155.73
38,112.3
39,122.14
40,100.72
41,130.21
42,98.91
43,97.03
44,60.75
45,96.11
46,74.71
47,59.62
48,65.35
49,72.9
50,84.58
51,95.23
52,101.17
53,90.45
54,103.87
55,108.39
56,119.0
57,93.61
58,121.92
59,122.77
60,133.15
61,110.44
62,127.67
63,131.99
64,148.41
65,109.98
66,138.74
67,157.3
68,177.4
69,136.64
70,173.78
71,202.18
72,275.82
73,198.49
74,251.33
75,275.98
76,305.86
77,262.34
78,244.99
79,236.8
80,217.4
81,249.73
82,223.02
83,190.36
84,177.33
85,225.56
86,187.34
87,161.74
88,151.09
89,172.03
90,157.35
91,151.99
92,147.73
93,152.95
94,146.93
95,139.12
96,128.78
