Ctvrthodina,Cena (EUR/MWh)
1,111.55
2,109.99
3,102.24
4,96.23
5,101.78
6,104.28
7,91.9
8,92.91
9,102.64
10,92.4
11,90.55
12,88.97
13,90.0
14,86.18
15,82.23
16,80.8
17,70.9
18,73.58
19,87.75
20,80.81
21,81.12
22,81.72
23,97.57
24,102.77
25,99.27
26,119.15
27,129.28
28,132.3
29,122.9
30,129.59
31,120.25
32,109.39
33,139.31
34,119.72
35,100.72
36,85.32
37,110.72
38,88.17
39,73.45
40,68.06
41,81.93
42,78.21
43,77.11
44,74.29
45,77.36
46,76.0
47,75.24
48,76.6
49,73.76
50,74.32
51,80.32
52,84.04
53,77.21
54,82.0
55,87.6
56,98.84
57,81.53
58,102.43
59,118.73
60,135.24
61,107.41
62,122.45
63,144.05
64,148.58
65,137.37
66,152.91
67,170.29
68,189.63
69,162.8
70,175.75
71,199.13
72,166.11
73,144.88
74,131.0
75,115.17
76,97.7
77,122.18
78,116.66
79,109.7
80,92.0
81,118.15
82,109.99
83,97.15
84,79.13
85,115.45
86,102.6
87,89.41
88,79.96
89,97.86
90,89.93
91,89.65
92,78.44
93,101.98
94,82.16
95,51.99
96,36.67
