Ctvrthodina,Cena (EUR/MWh)
1,86.15
2,76.36
3,60.24
4,57.34
5,61.0
6,67.45
7,55.62
8,40.81
9,64.49
10,53.65
11,52.37
12,42.53
13,54.21
14,46.55
15,43.1
16,40.61
17,43.55
18,44.34
19,55.31
20,61.56
21,42.91
22,65.36
23,74.86
24,77.19
25,32.79
26,71.01
27,90.5
28,119.82
29,100.06
30,129.03
31,129.46
32,121.45
33,114.48
34,119.54
35,121.49
36,110.42
37,104.69
38,100.77
39,85.0
40,76.5
41,93.6
42,105.32
43,101.47
44,84.2
45,114.38
46,109.36
47,98.09
48,78.36
49,77.82
50,102.75
51,102.65
52,113.91
53,111.35
54,106.0
55,79.47
56,75.93
57,67.44
58,70.05
59,76.0
60,101.86
61,79.07
62,76.5
63,65.93
64,69.35
65,54.69
66,77.0
67,95.41
68,101.62
69,86.25
70,104.96
71,126.01
72,134.16
73,84.31
74,109.64
75,138.16
76,138.52
77,120.74
78,127.27
79,114.0
80,99.87
81,122.94
82,109.35
83,98.0
84,90.16
85,109.34
86,100.6
87,93.73
88,72.15
89,101.24
90,92.01
91,86.08
92,76.0
93,94.0
94,83.05
95,77.53
96,68.21
