Ctvrthodina,Cena (EUR/MWh)
1,201.29
2,166.39
3,171.37
4,153.6
5,171.4
6,168.68
7,149.0
8,131.0
9,164.52
10,156.74
11,154.58
12,153.51
13,153.97
14,154.04
15,153.88
16,152.07
17,146.89
18,153.5
19,151.99
20,155.0
21,143.52
22,163.63
23,172.9
24,191.5
25,169.42
26,206.96
27,211.12
28,218.98
29,204.89
30,200.02
31,187.88
32,175.26
33,206.85
34,200.77
35,195.07
36,146.8
37,192.34
38,167.67
39,152.0
40,136.19
41,161.21
42,148.46
43,148.38
44,127.3
45,137.53
46,124.83
47,116.66
48,105.6
49,109.65
50,107.77
51,108.88
52,110.01
53,103.88
54,104.19
55,104.7
56,107.0
57,99.13
58,106.4
59,121.3
60,128.96
61,117.46
62,124.12
63,134.46
64,145.18
65,139.53
66,165.9
67,180.49
68,195.52
69,180.77
70,190.64
71,206.44
72,242.15
73,191.09
74,218.1
75,228.8
76,252.7
77,248.58
78,266.54
79,282.33
80,285.2
81,279.72
82,275.45
83,268.73
84,262.47
85,267.3
86,226.15
87,202.45
88,186.54
89,214.15
90,204.62
91,196.87
92,186.14
93,198.02
94,179.01
95,162.94
96,159.0
