Ctvrthodina,Cena (EUR/MWh)
1,95.37
2,91.22
3,91.93
4,90.41
5,93.59
6,92.02
7,89.34
8,86.49
9,89.7
10,89.44
11,89.25
12,86.56
13,88.23
14,87.16
15,86.6
16,88.8
17,86.06
18,88.3
19,89.97
20,91.92
21,86.0
22,88.08
23,93.6
24,98.26
25,93.94
26,106.07
27,115.6
28,127.18
29,124.0
30,132.14
31,135.0
32,134.36
33,128.93
34,129.07
35,128.14
36,122.45
37,146.18
38,137.91
39,120.59
40,114.44
41,130.92
42,121.59
43,119.33
44,113.2
45,125.54
46,120.42
47,125.53
48,128.51
49,116.0
50,119.75
51,121.26
52,124.47
53,134.24
54,134.1
55,126.86
56,117.45
57,122.0
58,120.0
59,126.34
60,127.45
61,121.59
62,127.01
63,123.41
64,128.12
65,120.48
66,138.65
67,143.35
68,146.41
69,138.61
70,154.0
71,160.16
72,160.61
73,149.19
74,143.78
75,150.0
76,150.88
77,145.34
78,141.07
79,131.28
80,122.32
81,134.2
82,122.04
83,115.25
84,108.09
85,115.28
86,110.46
87,107.71
88,99.33
89,104.65
90,100.97
91,93.54
92,87.59
93,97.04
94,91.55
95,87.19
96,84.96
