Ctvrthodina,Cena (EUR/MWh)
1,94.87
2,90.31
3,86.19
4,83.77
5,90.11
6,83.48
7,83.24
8,83.4
9,83.54
10,81.06
11,79.47
12,77.0
13,80.0
14,76.19
15,75.03
16,75.1
17,74.41
18,75.01
19,74.71
20,75.6
21,75.05
22,75.62
23,78.1
24,80.74
25,77.82
26,82.36
27,82.98
28,84.79
29,88.12
30,89.0
31,88.83
32,92.35
33,97.36
34,98.39
35,97.09
36,96.91
37,103.66
38,100.14
39,94.36
40,85.0
41,97.92
42,89.82
43,87.24
44,82.74
45,87.93
46,83.93
47,82.06
48,80.0
49,83.3
50,82.0
51,82.0
52,84.89
53,83.1
54,84.14
55,85.0
56,88.44
57,86.76
58,97.36
59,94.58
60,151.0
61,94.49
62,104.32
63,121.27
64,185.42
65,107.89
66,111.1
67,118.65
68,122.96
69,121.61
70,118.0
71,118.0
72,116.71
73,140.0
74,112.62
75,105.21
76,103.08
77,121.88
78,115.0
79,131.16
80,96.13
81,147.28
82,109.0
83,102.95
84,92.39
85,147.8
86,124.96
87,104.76
88,99.0
89,145.0
90,137.08
91,108.61
92,95.86
93,110.05
94,103.1
95,92.92
96,89.84
