Ctvrthodina,Cena (EUR/MWh)
1,109.8
2,103.58
3,113.5
4,119.3
5,105.0
6,114.44
7,122.08
8,121.55
9,130.44
10,127.88
11,122.77
12,118.64
13,118.84
14,115.31
15,88.0
16,84.01
17,89.23
18,84.0
19,84.0
20,96.37
21,83.51
22,83.76
23,88.52
24,78.65
25,78.84
26,84.01
27,87.95
28,102.0
29,83.51
30,94.0
31,91.28
32,84.01
33,42.64
34,67.43
35,72.17
36,66.15
37,72.0
38,68.0
39,41.27
40,14.13
41,62.54
42,33.42
43,29.96
44,14.02
45,56.87
46,31.03
47,35.2
48,28.37
49,36.23
50,42.47
51,48.48
52,57.0
53,55.48
54,55.67
55,55.13
56,57.0
57,59.91
58,83.01
59,83.76
60,126.12
61,86.6
62,100.0
63,104.15
64,114.69
65,83.76
66,99.22
67,125.0
68,131.98
69,116.74
70,109.0
71,107.0
72,104.64
73,113.68
74,119.0
75,100.97
76,98.61
77,111.89
78,116.0
79,101.58
80,110.49
81,151.74
82,131.49
83,113.46
84,83.26
85,143.75
86,98.21
87,120.0
88,78.0
89,121.32
90,111.0
91,92.11
92,75.52
93,120.31
94,66.35
95,62.08
96,43.38
