Ctvrthodina,Cena (EUR/MWh)
1,116.28
2,119.41
3,115.01
4,115.4
5,115.34
6,115.53
7,115.53
8,113.28
9,111.84
10,113.69
11,112.17
12,111.89
13,109.77
14,109.71
15,112.08
16,111.9
17,110.45
18,112.28
19,116.14
20,120.47
21,122.98
22,111.17
23,128.95
24,139.0
25,124.19
26,155.38
27,185.98
28,254.46
29,169.12
30,214.93
31,260.0
32,288.03
33,316.77
34,295.69
35,232.47
36,183.63
37,245.0
38,191.79
39,166.25
40,109.1
41,167.38
42,132.16
43,119.06
44,103.98
45,117.6
46,105.18
47,103.24
48,101.51
49,102.74
50,100.13
51,101.24
52,103.78
53,103.5
54,104.72
55,104.37
56,106.16
57,105.9
58,123.86
59,149.65
60,169.79
61,135.56
62,159.64
63,206.78
64,186.45
65,187.73
66,234.53
67,277.43
68,340.69
69,217.95
70,254.13
71,239.47
72,212.95
73,213.5
74,169.13
75,152.81
76,148.99
77,184.28
78,183.26
79,140.39
80,146.67
81,164.79
82,116.0
83,133.16
84,137.35
85,152.38
86,136.12
87,131.62
88,122.56
89,135.35
90,130.14
91,122.82
92,115.25
93,118.52
94,116.38
95,114.73
96,106.76
