Ctvrthodina,Cena (EUR/MWh)
1,103.35
2,99.87
3,96.6
4,92.38
5,99.42
6,96.6
7,94.54
8,92.16
9,93.29
10,93.37
11,93.52
12,89.25
13,88.74
14,90.84
15,91.73
16,97.28
17,92.73
18,93.17
19,98.15
20,100.84
21,92.91
22,98.0
23,103.76
24,115.87
25,98.65
26,114.36
27,127.42
28,159.56
29,146.2
30,163.14
31,164.41
32,163.9
33,160.73
34,182.13
35,199.56
36,196.94
37,197.86
38,191.56
39,177.12
40,168.46
41,178.8
42,178.76
43,168.95
44,162.09
45,173.18
46,169.13
47,169.24
48,159.12
49,167.02
50,158.05
51,157.85
52,161.49
53,160.66
54,159.17
55,156.95
56,149.99
57,155.85
58,154.0
59,160.22
60,167.97
61,155.56
62,154.24
63,168.06
64,164.33
65,156.15
66,168.12
67,170.53
68,171.8
69,163.73
70,156.25
71,159.8
72,146.82
73,159.49
74,150.27
75,144.64
76,129.18
77,147.07
78,136.32
79,130.0
80,111.89
81,125.4
82,122.31
83,112.98
84,101.08
85,109.0
86,103.73
87,97.3
88,89.97
89,102.81
90,98.47
91,92.46
92,88.73
93,99.89
94,89.59
95,79.5
96,71.91
