Ctvrthodina,Cena (EUR/MWh)
1,110.45
2,104.93
3,105.35
4,101.19
5,101.86
6,100.0
7,99.74
8,98.0
9,100.76
10,99.47
11,96.24
12,92.9
13,95.51
14,91.84
15,92.49
16,91.21
17,93.02
18,92.29
19,92.66
20,92.24
21,92.13
22,91.33
23,92.13
24,88.91
25,91.6
26,94.97
27,92.78
28,77.12
29,107.5
30,96.7
31,70.83
32,34.75
33,63.34
34,22.01
35,7.77
36,1.14
37,6.96
38,3.12
39,0.0
40,-0.33
41,-0.06
42,-1.88
43,-6.58
44,-18.88
45,-15.03
46,-30.0
47,-51.61
48,-72.73
49,-70.89
50,-91.29
51,-111.71
52,-134.25
53,-132.44
54,-187.55
55,-194.53
56,-205.27
57,-200.0
58,-197.63
59,-194.93
60,-186.96
61,-171.82
62,-157.61
63,-122.46
64,-95.05
65,-95.05
66,-69.34
67,-41.51
68,-17.1
69,-15.06
70,-4.74
71,-1.15
72,-7.18
73,-1.66
74,-6.4
75,0.86
76,22.76
77,37.23
78,65.51
79,74.84
80,89.38
81,72.91
82,78.67
83,80.65
84,79.6
85,92.53
86,81.68
87,74.54
88,62.44
89,87.4
90,76.94
91,74.53
92,66.31
93,81.01
94,72.26
95,74.47
96,72.26
