Ctvrthodina,Cena (EUR/MWh)
1,127.08
2,121.24
3,121.0
4,127.95
5,126.0
6,127.09
7,123.57
8,122.88
9,124.5
10,128.28
11,125.15
12,127.63
13,129.46
14,131.72
15,129.55
16,129.26
17,126.83
18,127.21
19,128.9
20,130.59
21,126.91
22,129.24
23,129.44
24,127.28
25,133.33
26,131.67
27,131.93
28,125.59
29,130.69
30,126.9
31,122.61
32,108.19
33,136.95
34,119.86
35,106.5
36,79.71
37,130.82
38,87.45
39,47.89
40,15.74
41,31.72
42,7.93
43,0.07
44,-0.02
45,0.0
46,-0.01
47,-0.01
48,-0.16
49,-0.01
50,-0.34
51,-0.03
52,-0.32
53,-0.18
54,-0.18
55,-0.09
56,-0.09
57,-0.02
58,-0.01
59,-0.01
60,-0.01
61,0.0
62,0.0
63,0.0
64,0.01
65,0.1
66,7.86
67,36.79
68,71.51
69,38.99
70,94.36
71,120.9
72,141.19
73,111.21
74,125.76
75,129.12
76,140.12
77,128.46
78,133.32
79,140.14
80,154.0
81,141.76
82,145.73
83,143.86
84,143.69
85,154.61
86,146.94
87,138.89
88,132.07
89,146.97
90,143.0
91,131.17
92,127.24
93,128.24
94,125.85
95,124.91
96,122.35
