Ctvrthodina,Cena (EUR/MWh)
1,177.49
2,182.81
3,186.74
4,180.73
5,196.82
6,178.05
7,175.47
8,172.53
9,173.88
10,171.91
11,169.33
12,167.6
13,164.02
14,161.41
15,163.32
16,161.65
17,164.39
18,166.88
19,167.14
20,168.06
21,170.1
22,171.62
23,185.79
24,190.81
25,183.07
26,211.78
27,226.32
28,228.64
29,228.0
30,224.0
31,220.0
32,208.0
33,226.26
34,203.58
35,197.02
36,169.46
37,213.02
38,202.39
39,187.1
40,180.75
41,204.6
42,175.08
43,169.13
44,164.4
45,165.41
46,168.59
47,164.77
48,159.04
49,167.01
50,157.83
51,158.33
52,161.86
53,155.7
54,159.69
55,161.46
56,157.43
57,159.19
58,159.83
59,163.37
60,166.91
61,167.87
62,171.78
63,170.02
64,184.74
65,163.71
66,181.87
67,199.7
68,211.86
69,201.39
70,221.62
71,232.98
72,243.85
73,215.73
74,237.57
75,260.78
76,277.97
77,285.75
78,296.75
79,316.92
80,322.01
81,311.51
82,292.59
83,276.24
84,267.9
85,269.29
86,245.1
87,236.0
88,228.79
89,234.01
90,225.01
91,222.31
92,218.53
93,216.85
94,206.26
95,201.62
96,191.64
