Ctvrthodina,Cena (EUR/MWh)
1,166.81
2,164.53
3,161.91
4,160.24
5,166.18
6,158.79
7,154.4
8,153.38
9,152.92
10,150.36
11,149.12
12,147.42
13,149.47
14,146.34
15,146.38
16,146.53
17,147.37
18,147.67
19,150.45
20,151.76
21,148.32
22,150.8
23,160.88
24,178.97
25,175.23
26,186.33
27,188.33
28,187.17
29,186.43
30,181.42
31,174.95
32,170.06
33,177.66
34,171.48
35,166.88
36,150.71
37,167.57
38,152.67
39,132.52
40,110.7
41,147.49
42,148.93
43,149.37
44,129.81
45,162.17
46,124.24
47,102.85
48,91.93
49,87.89
50,84.17
51,93.4
52,75.3
53,79.0
54,86.94
55,93.19
56,86.08
57,61.79
58,74.08
59,88.0
60,90.7
61,92.82
62,91.75
63,98.17
64,112.02
65,67.11
66,112.55
67,133.61
68,161.99
69,136.37
70,159.05
71,180.84
72,197.27
73,143.0
74,169.94
75,192.45
76,222.34
77,191.05
78,208.23
79,218.02
80,218.9
81,198.66
82,183.78
83,177.37
84,165.36
85,183.72
86,172.72
87,162.49
88,156.39
89,180.94
90,175.42
91,166.35
92,160.96
93,174.71
94,164.17
95,158.62
96,146.41
