Ctvrthodina,Cena (EUR/MWh)
1,124.77
2,118.21
3,114.21
4,112.82
5,112.85
6,112.61
7,112.17
8,110.7
9,112.19
10,110.68
11,109.58
12,107.17
13,109.26
14,107.91
15,108.0
16,108.33
17,106.49
18,106.33
19,107.51
20,107.81
21,109.97
22,110.72
23,110.24
24,110.32
25,108.82
26,108.3
27,106.07
28,104.37
29,105.66
30,101.51
31,95.0
32,88.28
33,102.84
34,102.27
35,93.54
36,74.76
37,107.24
38,102.68
39,61.94
40,47.03
41,98.19
42,84.52
43,76.13
44,57.44
45,54.86
46,49.03
47,29.44
48,13.17
49,20.43
50,0.88
51,0.0
52,-0.01
53,0.0
54,-0.09
55,-1.2
56,-2.1
57,-2.1
58,-2.49
59,-3.04
60,-4.39
61,-3.21
62,-2.8
63,-2.01
64,-1.0
65,-0.29
66,0.32
67,15.09
68,54.58
69,30.05
70,72.14
71,94.88
72,115.68
73,86.45
74,96.31
75,108.25
76,120.78
77,108.3
78,113.86
79,117.95
80,122.02
81,120.53
82,121.0
83,124.03
84,119.01
85,128.58
86,119.65
87,118.21
88,113.55
89,125.99
90,121.47
91,119.63
92,113.77
93,115.97
94,112.65
95,111.34
96,107.85
