Ctvrthodina,Cena (EUR/MWh)
1,114.84
2,108.53
3,101.74
4,98.52
5,104.91
6,101.89
7,104.6
8,101.37
9,105.91
10,103.29
11,101.83
12,100.9
13,101.17
14,100.91
15,100.24
16,100.8
17,100.76
18,100.68
19,102.0
20,102.0
21,102.67
22,103.22
23,109.54
24,116.54
25,109.34
26,120.47
27,140.16
28,181.61
29,149.1
30,180.53
31,182.14
32,187.81
33,179.95
34,188.94
35,191.33
36,183.36
37,186.59
38,176.78
39,175.06
40,161.58
41,182.7
42,158.14
43,153.17
44,146.0
45,161.58
46,160.39
47,156.98
48,149.99
49,152.01
50,146.87
51,146.27
52,148.33
53,154.14
54,153.86
55,152.04
56,147.88
57,136.92
58,146.75
59,156.39
60,159.36
61,142.31
62,157.86
63,184.62
64,175.21
65,164.97
66,167.86
67,172.13
68,170.33
69,187.94
70,196.68
71,159.16
72,147.56
73,181.24
74,163.91
75,180.92
76,133.93
77,162.2
78,151.63
79,152.54
80,135.07
81,165.2
82,133.59
83,129.52
84,112.84
85,123.4
86,121.65
87,111.19
88,102.2
89,114.23
90,109.93
91,102.71
92,101.99
93,108.23
94,103.0
95,101.62
96,92.59
