Ctvrthodina,Cena (EUR/MWh)
1,160.41
2,151.91
3,144.02
4,135.84
5,153.68
6,144.45
7,142.46
8,135.12
9,143.85
10,137.35
11,133.56
12,131.41
13,131.95
14,130.53
15,130.07
16,127.09
17,125.19
18,127.14
19,129.87
20,130.35
21,131.62
22,139.38
23,148.31
24,152.99
25,157.75
26,165.0
27,167.91
28,165.86
29,172.06
30,170.0
31,162.88
32,155.95
33,179.91
34,165.0
35,155.08
36,143.55
37,163.56
38,151.97
39,125.53
40,114.47
41,133.73
42,115.0
43,108.8
44,95.7
45,101.51
46,89.53
47,73.22
48,62.65
49,66.9
50,77.49
51,82.74
52,68.82
53,89.0
54,86.0
55,79.0
56,82.0
57,67.04
58,74.8
59,87.82
60,113.86
61,61.9
62,66.83
63,131.65
64,155.18
65,96.12
66,122.8
67,145.0
68,139.03
69,110.88
70,135.84
71,161.14
72,192.14
73,157.3
74,161.9
75,192.93
76,214.53
77,211.01
78,221.58
79,234.73
80,259.02
81,226.76
82,232.97
83,230.11
84,232.4
85,242.82
86,220.29
87,194.22
88,173.19
89,187.62
90,172.39
91,166.98
92,153.02
93,167.1
94,152.6
95,143.43
96,133.51
