Ctvrthodina,Cena (EUR/MWh)
1,116.58
2,104.64
3,104.57
4,98.05
5,106.44
6,93.51
7,79.76
8,65.0
9,84.59
10,65.6
11,80.26
12,69.95
13,80.4
14,69.29
15,71.21
16,70.25
17,69.1
18,70.34
19,70.84
20,90.12
21,44.0
22,80.01
23,76.44
24,71.0
25,99.93
26,110.05
27,113.3
28,117.11
29,129.87
30,133.48
31,126.08
32,123.77
33,121.65
34,131.39
35,112.06
36,91.88
37,108.03
38,87.45
39,72.2
40,32.26
41,66.52
42,23.89
43,18.46
44,13.06
45,33.27
46,28.82
47,21.41
48,10.13
49,20.59
50,19.59
51,18.43
52,16.63
53,18.65
54,16.51
55,12.24
56,7.56
57,5.56
58,7.24
59,7.02
60,7.74
61,4.22
62,5.44
63,6.01
64,8.06
65,5.43
66,22.1
67,20.05
68,59.14
69,5.42
70,47.16
71,73.27
72,106.15
73,54.43
74,98.15
75,124.61
76,146.0
77,119.65
78,142.95
79,137.4
80,160.0
81,155.0
82,169.24
83,177.0
84,187.05
85,183.1
86,181.08
87,179.49
88,173.05
89,181.39
90,173.95
91,175.26
92,156.74
93,161.7
94,161.54
95,151.0
96,123.53
