Ctvrthodina,Cena (EUR/MWh)
1,123.77
2,123.79
3,114.52
4,106.25
5,120.51
6,112.28
7,109.42
8,121.74
9,106.62
10,105.86
11,113.78
12,120.9
13,116.02
14,108.47
15,109.58
16,109.58
17,116.78
18,102.69
19,112.7
20,119.69
21,99.11
22,111.02
23,134.05
24,143.49
25,119.61
26,153.47
27,158.44
28,164.01
29,167.72
30,173.72
31,161.35
32,155.27
33,174.01
34,162.8
35,162.66
36,150.12
37,170.7
38,151.81
39,124.82
40,115.85
41,123.28
42,110.59
43,101.0
44,82.83
45,93.0
46,84.25
47,77.76
48,52.2
49,54.04
50,36.5
51,36.0
52,21.1
53,40.41
54,29.0
55,24.12
56,23.34
57,19.22
58,20.3
59,37.41
60,31.08
61,19.15
62,27.11
63,25.62
64,59.0
65,43.09
66,73.0
67,69.86
68,104.0
69,65.58
70,101.18
71,120.06
72,130.13
73,117.15
74,141.77
75,158.28
76,166.7
77,152.77
78,164.67
79,168.27
80,178.69
81,172.79
82,176.96
83,171.38
84,197.5
85,192.84
86,191.79
87,189.7
88,185.67
89,195.92
90,188.96
91,184.29
92,177.0
93,181.68
94,170.66
95,166.94
96,162.4
