Ctvrthodina,Cena (EUR/MWh)
1,200.1
2,171.0
3,154.19
4,153.6
5,166.87
6,159.08
7,153.13
8,146.0
9,156.43
10,146.25
11,144.31
12,142.45
13,148.61
14,145.01
15,143.03
16,143.03
17,141.25
18,145.56
19,144.85
20,143.46
21,144.49
22,143.04
23,147.02
24,152.48
25,160.75
26,167.4
27,160.61
28,152.87
29,180.41
30,158.88
31,142.42
32,117.0
33,141.22
34,124.39
35,112.72
36,97.94
37,121.26
38,112.25
39,103.77
40,82.75
41,105.53
42,95.33
43,80.01
44,57.0
45,93.27
46,73.4
47,58.6
48,49.06
49,56.52
50,47.53
51,44.35
52,31.35
53,47.98
54,38.56
55,31.09
56,28.65
57,24.61
58,28.3
59,47.84
60,59.45
61,43.82
62,63.09
63,88.29
64,99.87
65,66.91
66,88.21
67,101.41
68,118.09
69,90.98
70,115.81
71,128.26
72,137.86
73,96.77
74,117.46
75,141.54
76,151.53
77,119.93
78,133.57
79,161.19
80,232.66
81,190.15
82,250.76
83,266.99
84,268.81
85,327.6
86,274.18
87,237.65
88,183.28
89,175.62
90,177.52
91,171.44
92,156.09
93,163.91
94,150.38
95,138.86
96,140.65
