Ctvrthodina,Cena (EUR/MWh)
1,107.43
2,104.11
3,104.48
4,100.9
5,102.27
6,101.19
7,99.47
8,100.47
9,100.73
10,100.96
11,101.75
12,101.95
13,100.3
14,101.59
15,102.12
16,102.3
17,100.83
18,100.85
19,104.38
20,106.37
21,104.61
22,108.37
23,117.12
24,124.3
25,122.1
26,132.64
27,135.17
28,137.93
29,147.1
30,147.44
31,136.53
32,119.79
33,145.34
34,129.05
35,121.64
36,96.62
37,136.92
38,120.0
39,96.47
40,77.47
41,124.53
42,123.97
43,86.85
44,35.68
45,62.5
46,46.29
47,36.95
48,41.41
49,48.37
50,45.44
51,40.09
52,36.02
53,35.77
54,28.0
55,17.28
56,14.77
57,17.87
58,14.75
59,18.99
60,19.48
61,29.0
62,31.53
63,29.2
64,9.2
65,20.09
66,23.91
67,40.17
68,53.71
69,33.37
70,68.06
71,91.81
72,103.82
73,86.64
74,95.54
75,105.13
76,111.94
77,121.69
78,127.37
79,138.85
80,153.17
81,153.35
82,159.38
83,150.8
84,136.44
85,153.44
86,131.68
87,124.12
88,115.22
89,132.5
90,126.02
91,120.0
92,111.83
93,123.21
94,118.01
95,115.24
96,106.47
