Ctvrthodina,Cena (EUR/MWh)
1,115.65
2,112.61
3,109.1
4,106.44
5,109.1
6,107.3
7,107.49
8,105.52
9,110.62
10,107.62
11,106.0
12,106.78
13,107.67
14,107.84
15,108.78
16,110.0
17,108.51
18,113.0
19,116.02
20,123.02
21,111.76
22,120.59
23,128.22
24,143.47
25,129.8
26,143.02
27,149.32
28,155.55
29,156.38
30,144.46
31,131.41
32,111.77
33,142.96
34,128.24
35,116.87
36,72.69
37,132.07
38,103.28
39,69.26
40,33.79
41,81.96
42,27.86
43,5.64
44,5.38
45,1.25
46,2.31
47,3.27
48,13.17
49,0.57
50,-3.05
51,-5.12
52,-9.33
53,-11.2
54,-10.56
55,-17.83
56,-17.2
57,-22.15
58,-14.53
59,-13.42
60,-7.0
61,-5.69
62,-1.34
63,-0.47
64,-0.58
65,-1.45
66,-0.49
67,-0.06
68,4.01
69,1.82
70,24.28
71,79.91
72,114.38
73,72.92
74,96.11
75,119.47
76,129.25
77,112.52
78,125.75
79,133.94
80,159.29
81,148.09
82,146.02
83,147.76
84,125.85
85,148.07
86,124.97
87,122.15
88,114.76
89,130.11
90,120.02
91,110.24
92,104.21
93,117.57
94,118.04
95,111.84
96,110.26
