Ctvrthodina,Cena (EUR/MWh)
1,188.8
2,171.16
3,161.1
4,159.58
5,160.86
6,156.81
7,162.01
8,160.32
9,158.98
10,156.74
11,157.31
12,154.8
13,156.79
14,153.93
15,154.51
16,154.78
17,156.67
18,153.62
19,153.78
20,153.26
21,159.97
22,162.51
23,160.86
24,158.59
25,161.8
26,154.36
27,152.65
28,139.65
29,153.97
30,142.6
31,136.11
32,122.32
33,152.74
34,130.33
35,112.43
36,93.22
37,104.73
38,84.41
39,53.41
40,10.91
41,10.7
42,3.39
43,1.36
44,0.45
45,0.32
46,0.43
47,1.22
48,1.5
49,1.85
50,1.71
51,1.97
52,2.28
53,2.01
54,0.9
55,1.22
56,0.15
57,2.75
58,2.65
59,2.17
60,1.81
61,3.91
62,4.4
63,5.09
64,5.5
65,7.55
66,9.57
67,46.67
68,74.95
69,54.47
70,112.55
71,125.41
72,136.44
73,128.85
74,138.87
75,164.41
76,171.65
77,151.75
78,160.55
79,179.08
80,189.82
81,172.0
82,174.21
83,178.65
84,186.34
85,187.75
86,174.72
87,165.4
88,152.5
89,175.33
90,155.89
91,151.41
92,150.75
93,157.99
94,153.92
95,152.1
96,141.92
