Ctvrthodina,Cena (EUR/MWh)
1,90.6
2,90.47
3,91.93
4,86.28
5,87.15
6,83.39
7,80.66
8,75.14
9,78.79
10,75.48
11,73.95
12,72.52
13,73.91
14,72.49
15,73.4
16,73.33
17,73.47
18,73.8
19,76.95
20,82.71
21,73.76
22,85.63
23,91.82
24,101.07
25,91.51
26,100.79
27,105.75
28,111.0
29,112.68
30,118.01
31,121.06
32,121.13
33,133.99
34,131.27
35,129.91
36,125.96
37,133.89
38,131.1
39,128.03
40,116.78
41,126.88
42,117.4
43,116.98
44,115.79
45,110.94
46,110.14
47,109.67
48,106.62
49,111.17
50,108.98
51,106.62
52,105.78
53,107.91
54,109.86
55,108.17
56,112.81
57,106.59
58,114.19
59,117.69
60,120.62
61,104.78
62,110.76
63,116.38
64,121.68
65,110.96
66,115.41
67,117.99
68,123.57
69,115.64
70,119.24
71,118.47
72,119.58
73,120.15
74,114.32
75,115.85
76,116.1
77,114.59
78,112.22
79,108.72
80,107.31
81,107.98
82,107.3
83,104.36
84,92.56
85,102.28
86,95.17
87,90.93
88,85.21
89,94.79
90,91.14
91,90.23
92,84.72
93,90.56
94,83.74
95,78.39
96,72.0
