Ctvrthodina,Cena (EUR/MWh)
1,149.24
2,142.82
3,140.95
4,130.53
5,145.93
6,137.23
7,131.8
8,125.67
9,135.45
10,130.55
11,128.26
12,127.14
13,126.49
14,125.76
15,127.53
16,126.82
17,125.73
18,128.11
19,129.59
20,133.02
21,128.95
22,130.34
23,132.73
24,136.18
25,136.41
26,141.53
27,140.87
28,140.68
29,146.1
30,142.81
31,139.19
32,116.91
33,140.39
34,133.48
35,124.38
36,112.19
37,125.29
38,114.32
39,100.9
40,93.83
41,102.3
42,87.39
43,81.0
44,71.56
45,87.44
46,79.81
47,63.3
48,51.44
49,73.78
50,63.06
51,49.8
52,41.02
53,53.62
54,43.01
55,40.81
56,33.64
57,35.66
58,43.0
59,51.42
60,56.79
61,32.41
62,57.0
63,69.78
64,98.61
65,47.0
66,80.5
67,105.85
68,115.78
69,92.65
70,113.27
71,127.56
72,138.76
73,122.88
74,132.49
75,137.0
76,143.8
77,140.08
78,145.15
79,151.66
80,162.91
81,161.26
82,164.02
83,163.0
84,161.23
85,166.36
86,155.94
87,148.93
88,144.36
89,153.66
90,146.77
91,146.35
92,141.12
93,147.19
94,139.91
95,133.56
96,131.68
