Ctvrthodina,Cena (EUR/MWh)
1,161.74
2,149.1
3,150.49
4,146.77
5,162.77
6,155.47
7,149.58
8,144.27
9,148.24
10,141.38
11,143.89
12,141.98
13,150.77
14,143.27
15,140.8
16,148.0
17,139.32
18,142.87
19,137.41
20,139.07
21,138.14
22,140.8
23,150.91
24,159.91
25,154.12
26,174.92
27,197.18
28,206.1
29,201.75
30,200.21
31,185.77
32,184.55
33,220.07
34,202.0
35,196.01
36,174.16
37,195.39
38,164.52
39,149.09
40,136.14
41,113.62
42,104.35
43,98.0
44,100.5
45,135.57
46,114.8
47,93.46
48,80.3
49,109.0
50,88.14
51,83.7
52,72.5
53,97.46
54,89.52
55,86.05
56,81.26
57,77.55
58,83.09
59,89.0
60,100.05
61,67.8
62,80.92
63,93.64
64,107.83
65,83.38
66,128.84
67,155.93
68,197.42
69,165.48
70,191.06
71,210.43
72,218.31
73,201.12
74,227.55
75,252.16
76,266.27
77,251.75
78,265.58
79,275.05
80,279.38
81,261.21
82,255.77
83,245.83
84,235.17
85,215.82
86,209.98
87,192.21
88,181.98
89,190.15
90,173.09
91,171.24
92,161.57
93,164.48
94,153.9
95,149.49
96,141.73
