Ctvrthodina,Cena (EUR/MWh)
1,108.65
2,103.11
3,104.47
4,104.19
5,106.97
6,103.99
7,103.36
8,101.56
9,105.07
10,106.78
11,108.09
12,105.09
13,108.23
14,106.99
15,104.08
16,102.9
17,106.14
18,105.01
19,101.88
20,100.86
21,102.25
22,100.04
23,99.77
24,100.98
25,98.67
26,101.16
27,101.13
28,102.29
29,102.71
30,102.07
31,102.75
32,104.02
33,106.25
34,103.86
35,101.65
36,100.28
37,107.43
38,102.26
39,98.93
40,91.91
41,99.98
42,93.94
43,88.71
44,75.97
45,86.29
46,82.64
47,80.29
48,73.78
49,72.41
50,75.0
51,70.02
52,65.57
53,69.12
54,69.3
55,68.51
56,67.14
57,67.71
58,65.3
59,70.8
60,73.86
61,68.06
62,72.92
63,81.63
64,93.5
65,78.33
66,94.13
67,100.88
68,109.15
69,106.38
70,116.46
71,122.08
72,123.68
73,115.92
74,118.2
75,118.76
76,117.79
77,117.01
78,118.02
79,115.62
80,101.79
81,122.0
82,121.74
83,106.04
84,88.49
85,104.76
86,98.54
87,91.72
88,86.68
89,110.0
90,97.4
91,87.64
92,80.35
93,95.84
94,84.67
95,77.39
96,59.59
