Ctvrthodina,Cena (EUR/MWh)
1,124.08
2,119.0
3,114.34
4,112.13
5,113.69
6,113.0
7,112.26
8,109.04
9,111.61
10,110.53
11,111.35
12,111.08
13,109.72
14,109.21
15,109.1
16,109.54
17,109.69
18,110.37
19,110.66
20,112.32
21,112.4
22,112.34
23,114.07
24,112.6
25,113.42
26,112.82
27,115.81
28,106.86
29,111.46
30,112.51
31,107.84
32,94.97
33,106.14
34,97.78
35,76.8
36,59.6
37,49.08
38,31.54
39,16.0
40,10.6
41,5.58
42,2.67
43,-1.02
44,-1.84
45,-0.48
46,-0.8
47,-1.52
48,-4.08
49,-1.82
50,-3.65
51,-4.79
52,-5.67
53,-6.17
54,-5.79
55,-4.06
56,-3.53
57,-3.16
58,-1.27
59,-1.05
60,-0.36
61,-2.52
62,-1.25
63,2.05
64,10.47
65,7.37
66,14.9
67,51.6
68,65.39
69,54.85
70,88.89
71,103.67
72,120.75
73,107.42
74,116.88
75,129.65
76,130.99
77,117.51
78,130.4
79,139.3
80,143.35
81,144.51
82,147.41
83,147.57
84,143.63
85,151.2
86,142.24
87,137.43
88,135.93
89,136.78
90,136.2
91,130.04
92,124.23
93,136.1
94,126.95
95,123.8
96,119.93
