Ctvrthodina,Cena (EUR/MWh)
1,112.97
2,109.16
3,105.89
4,101.65
5,110.29
6,106.54
7,105.03
8,103.36
9,104.89
10,105.8
11,104.81
12,104.36
13,103.43
14,104.6
15,103.63
16,104.43
17,104.71
18,103.19
19,103.92
20,105.56
21,104.48
22,106.04
23,105.53
24,106.44
25,102.13
26,106.1
27,108.84
28,110.66
29,106.92
30,109.85
31,112.47
32,115.64
33,114.12
34,114.74
35,119.16
36,120.06
37,130.28
38,131.48
39,131.53
40,133.51
41,139.99
42,133.62
43,133.71
44,130.0
45,130.95
46,129.04
47,127.45
48,125.25
49,126.37
50,124.45
51,123.72
52,122.98
53,123.07
54,122.85
55,121.67
56,119.84
57,115.85
58,119.27
59,124.6
60,126.65
61,118.7
62,127.75
63,134.79
64,137.8
65,127.85
66,134.09
67,145.74
68,144.75
69,144.22
70,150.35
71,150.77
72,150.38
73,149.02
74,148.39
75,142.42
76,135.0
77,140.55
78,136.62
79,132.4
80,125.05
81,133.0
82,123.84
83,117.83
84,111.95
85,117.34
86,117.25
87,113.77
88,109.96
89,118.08
90,115.88
91,116.34
92,112.25
93,113.9
94,109.46
95,106.46
96,103.74
