Ctvrthodina,Cena (EUR/MWh)
1,144.19
2,135.69
3,134.84
4,130.67
5,130.36
6,127.59
7,124.67
8,123.11
9,123.35
10,122.42
11,122.18
12,121.9
13,121.16
14,120.4
15,120.54
16,120.7
17,118.38
18,119.77
19,120.97
20,121.88
21,120.16
22,121.89
23,124.96
24,128.99
25,131.97
26,134.87
27,135.31
28,131.03
29,142.58
30,136.87
31,135.35
32,125.09
33,131.0
34,123.6
35,119.94
36,108.16
37,117.0
38,109.14
39,102.1
40,81.81
41,100.82
42,85.4
43,72.78
44,48.2
45,60.92
46,46.64
47,31.74
48,23.84
49,39.95
50,28.68
51,24.99
52,19.37
53,26.16
54,21.89
55,15.39
56,11.01
57,21.13
58,23.76
59,26.27
60,32.44
61,25.0
62,42.0
63,54.1
64,71.29
65,46.78
66,72.18
67,88.12
68,104.52
69,80.25
70,99.89
71,113.76
72,124.85
73,102.54
74,127.67
75,145.81
76,169.48
77,144.06
78,168.93
79,258.1
80,378.14
81,295.0
82,350.91
83,450.05
84,495.07
85,483.04
86,457.52
87,359.89
88,321.37
89,369.99
90,277.88
91,190.53
92,160.36
93,180.68
94,158.65
95,151.9
96,143.72
