Ctvrthodina,Cena (EUR/MWh)
1,98.71
2,96.77
3,96.94
4,92.31
5,97.15
6,94.18
7,92.47
8,92.3
9,91.78
10,91.52
11,91.14
12,91.46
13,90.0
14,90.8
15,90.81
16,93.91
17,90.87
18,91.97
19,95.65
20,98.63
21,90.64
22,97.11
23,101.69
24,105.8
25,98.69
26,108.6
27,125.23
28,146.22
29,118.63
30,132.76
31,142.02
32,146.23
33,144.59
34,141.23
35,138.68
36,135.5
37,145.59
38,134.63
39,128.08
40,119.24
41,137.0
42,128.34
43,123.44
44,118.45
45,127.0
46,121.36
47,119.55
48,120.84
49,126.6
50,126.32
51,124.0
52,124.0
53,132.35
54,126.53
55,130.0
56,129.54
57,122.3
58,124.24
59,133.03
60,151.48
61,122.23
62,131.15
63,139.49
64,150.77
65,130.68
66,138.54
67,140.46
68,143.55
69,143.02
70,144.22
71,138.12
72,129.26
73,146.75
74,142.87
75,137.04
76,119.57
77,141.49
78,127.2
79,115.11
80,104.93
81,133.11
82,117.0
83,105.1
84,103.64
85,121.59
86,109.04
87,104.85
88,98.36
89,114.25
90,112.89
91,104.6
92,95.44
93,108.07
94,94.26
95,89.32
96,88.0
