Ctvrthodina,Cena (EUR/MWh)
1,137.67
2,127.3
3,122.31
4,114.29
5,130.96
6,122.64
7,120.21
8,118.71
9,121.9
10,120.62
11,121.67
12,120.57
13,121.36
14,119.69
15,117.41
16,115.44
17,111.75
18,110.44
19,108.89
20,108.51
21,106.13
22,106.61
23,101.07
24,93.83
25,108.17
26,103.33
27,90.63
28,74.95
29,106.71
30,86.57
31,62.4
32,44.76
33,64.37
34,33.13
35,15.08
36,4.99
37,4.08
38,0.06
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,-0.03
45,-0.04
46,-0.05
47,-0.34
48,-0.65
49,-0.55
50,-0.78
51,-1.14
52,-1.67
53,-2.22
54,-2.75
55,-3.02
56,-3.48
57,-4.9
58,-4.27
59,-3.95
60,-3.29
61,-2.23
62,-1.68
63,-1.26
64,-0.8
65,-0.36
66,-0.05
67,-0.03
68,1.04
69,0.54
70,2.91
71,13.95
72,45.68
73,23.56
74,65.18
75,92.12
76,110.47
77,80.26
78,90.31
79,117.72
80,113.98
81,120.51
82,123.0
83,129.38
84,139.56
85,135.69
86,135.84
87,135.56
88,132.14
89,125.14
90,123.26
91,119.45
92,110.03
93,115.49
94,108.47
95,109.46
96,103.12
