Ctvrthodina,Cena (EUR/MWh)
1,147.66
2,138.87
3,133.99
4,131.35
5,132.37
6,130.15
7,128.25
8,126.33
9,130.07
10,126.56
11,126.58
12,126.23
13,125.74
14,126.66
15,125.71
16,125.76
17,124.8
18,124.87
19,123.6
20,124.6
21,127.36
22,122.61
23,122.16
24,117.09
25,122.51
26,114.15
27,109.83
28,99.68
29,115.27
30,109.77
31,95.48
32,77.51
33,104.1
34,77.26
35,51.23
36,24.3
37,17.89
38,10.24
39,2.84
40,1.04
41,4.1
42,1.31
43,0.04
44,0.0
45,0.0
46,0.0
47,0.0
48,-0.01
49,0.0
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,-0.01
56,-0.01
57,-0.01
58,-0.01
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.03
65,0.11
66,2.05
67,6.85
68,42.83
69,20.71
70,74.6
71,98.38
72,126.2
73,102.7
74,111.14
75,118.44
76,132.83
77,120.65
78,135.29
79,136.0
80,135.19
81,143.83
82,150.38
83,153.23
84,150.26
85,147.88
86,147.27
87,147.64
88,147.03
89,145.8
90,150.11
91,145.84
92,138.96
93,145.48
94,136.59
95,132.82
96,122.74
