Ctvrthodina,Cena (EUR/MWh)
1,164.47
2,156.56
3,152.26
4,143.12
5,153.0
6,148.01
7,147.29
8,142.07
9,143.58
10,143.17
11,144.38
12,142.56
13,140.87
14,141.82
15,143.76
16,144.44
17,140.99
18,143.06
19,146.55
20,149.08
21,149.15
22,154.5
23,159.68
24,166.26
25,170.61
26,174.09
27,177.24
28,174.99
29,182.47
30,174.91
31,169.99
32,157.02
33,172.99
34,162.7
35,153.31
36,138.2
37,159.11
38,144.44
39,121.31
40,106.65
41,140.01
42,122.58
43,101.19
44,79.66
45,99.52
46,68.04
47,59.77
48,62.28
49,67.99
50,64.57
51,73.02
52,71.14
53,77.6
54,68.04
55,63.67
56,55.59
57,63.89
58,62.27
59,65.86
60,72.96
61,66.28
62,76.0
63,77.18
64,97.95
65,78.4
66,112.09
67,124.09
68,147.72
69,125.07
70,135.9
71,160.23
72,180.03
73,165.0
74,188.0
75,209.06
76,253.93
77,229.16
78,262.69
79,327.17
80,487.38
81,414.96
82,371.94
83,300.14
84,268.41
85,353.92
86,268.97
87,240.0
88,217.15
89,233.38
90,215.51
91,212.01
92,193.03
93,191.28
94,180.8
95,173.18
96,161.5
