Ctvrthodina,Cena (EUR/MWh)
1,108.7
2,98.07
3,99.8
4,94.29
5,100.43
6,96.03
7,99.06
8,96.37
9,95.84
10,92.65
11,98.94
12,96.97
13,97.38
14,96.77
15,96.61
16,96.83
17,96.28
18,96.44
19,98.16
20,103.01
21,96.83
22,100.55
23,100.12
24,105.32
25,96.21
26,103.31
27,104.29
28,111.9
29,101.7
30,105.85
31,106.3
32,107.42
33,108.92
34,112.11
35,114.35
36,116.01
37,118.17
38,117.09
39,116.64
40,113.38
41,127.22
42,121.8
43,120.17
44,113.11
45,124.26
46,118.56
47,115.25
48,110.01
49,122.58
50,114.99
51,112.3
52,110.48
53,112.34
54,111.52
55,110.15
56,110.44
57,109.98
58,110.55
59,114.67
60,115.1
61,108.17
62,112.77
63,116.9
64,121.92
65,109.46
66,123.1
67,128.0
68,135.14
69,134.06
70,133.93
71,140.35
72,143.07
73,141.49
74,141.75
75,139.03
76,133.59
77,144.38
78,138.75
79,132.56
80,128.05
81,135.8
82,129.05
83,125.07
84,114.34
85,121.92
86,116.11
87,112.82
88,107.59
89,123.12
90,115.4
91,117.93
92,106.83
93,110.23
94,109.59
95,106.2
96,100.54
