Ctvrthodina,Cena (EUR/MWh)
1,173.0
2,177.24
3,172.21
4,168.06
5,170.15
6,169.35
7,170.88
8,169.3
9,165.76
10,162.39
11,166.8
12,163.0
13,161.92
14,168.8
15,166.43
16,168.8
17,170.22
18,166.62
19,169.42
20,172.39
21,168.07
22,177.02
23,186.0
24,227.41
25,165.33
26,196.0
27,220.78
28,239.37
29,243.8
30,239.84
31,234.85
32,230.51
33,247.01
34,237.79
35,223.17
36,192.0
37,219.85
38,188.99
39,128.91
40,111.99
41,126.77
42,96.68
43,112.7
44,119.76
45,118.5
46,122.0
47,116.7
48,98.19
49,99.6
50,98.96
51,88.0
52,92.0
53,99.26
54,96.02
55,94.99
56,89.8
57,90.8
58,90.12
59,103.54
60,105.34
61,107.57
62,118.07
63,132.2
64,134.94
65,132.73
66,145.57
67,168.2
68,196.88
69,185.15
70,207.58
71,216.98
72,230.8
73,203.59
74,206.78
75,229.04
76,260.67
77,233.64
78,241.97
79,257.87
80,265.43
81,264.58
82,248.79
83,239.8
84,234.38
85,232.67
86,229.3
87,215.47
88,199.13
89,207.0
90,191.32
91,186.62
92,189.04
93,194.73
94,188.13
95,182.67
96,165.39
