Ctvrthodina,Cena (EUR/MWh)
1,163.25
2,152.52
3,137.51
4,126.92
5,145.95
6,137.56
7,129.94
8,123.95
9,129.69
10,128.55
11,128.31
12,127.06
13,128.65
14,127.62
15,126.62
16,124.41
17,125.09
18,125.83
19,126.26
20,127.23
21,125.71
22,125.1
23,124.72
24,128.27
25,131.95
26,137.63
27,132.83
28,126.36
29,136.96
30,130.1
31,124.97
32,111.95
33,135.63
34,120.73
35,107.0
36,75.11
37,105.47
38,84.47
39,46.51
40,15.29
41,19.43
42,11.54
43,6.01
44,2.8
45,1.94
46,0.24
47,0.08
48,-0.01
49,0.09
50,0.04
51,0.01
52,-0.02
53,0.0
54,-0.01
55,0.0
56,0.0
57,-0.06
58,0.04
59,0.11
60,0.37
61,0.84
62,2.11
63,7.89
64,21.51
65,5.27
66,25.18
67,63.3
68,95.48
69,71.82
70,91.74
71,113.98
72,139.77
73,115.17
74,131.01
75,147.88
76,161.67
77,148.1
78,164.9
79,186.86
80,207.79
81,209.32
82,232.84
83,247.16
84,247.9
85,227.09
86,200.94
87,188.49
88,166.16
89,184.09
90,165.38
91,152.73
92,140.17
93,147.1
94,144.62
95,137.46
96,132.8
