Ctvrthodina,Cena (EUR/MWh)
1,148.02
2,146.0
3,139.11
4,127.26
5,151.34
6,138.89
7,138.49
8,136.8
9,137.98
10,136.01
11,134.61
12,132.93
13,133.12
14,133.29
15,133.15
16,132.89
17,133.05
18,133.64
19,136.08
20,139.09
21,137.5
22,148.33
23,148.69
24,174.36
25,141.83
26,156.91
27,219.4
28,311.97
29,317.36
30,324.97
31,226.2
32,178.15
33,274.4
34,154.62
35,124.67
36,93.87
37,143.03
38,128.74
39,107.32
40,78.49
41,122.23
42,84.9
43,86.34
44,53.51
45,115.75
46,63.0
47,47.07
48,32.1
49,67.66
50,45.87
51,44.0
52,38.17
53,46.04
54,37.21
55,41.03
56,43.88
57,27.37
58,60.91
59,83.71
60,108.21
61,74.23
62,97.25
63,106.23
64,135.75
65,95.72
66,117.47
67,141.6
68,208.22
69,117.16
70,156.13
71,218.09
72,383.46
73,258.44
74,308.03
75,315.27
76,261.82
77,310.2
78,225.13
79,210.84
80,185.68
81,195.29
82,172.0
83,159.29
84,151.12
85,176.41
86,162.15
87,151.52
88,134.7
89,161.95
90,154.0
91,142.89
92,126.06
93,144.01
94,135.53
95,122.35
96,111.45
