Ctvrthodina,Cena (EUR/MWh)
1,205.0
2,196.0
3,188.7
4,178.81
5,187.15
6,181.54
7,178.54
8,168.01
9,172.39
10,164.41
11,160.15
12,158.65
13,162.09
14,160.72
15,158.25
16,160.06
17,157.74
18,155.25
19,159.29
20,164.0
21,162.9
22,169.13
23,177.7
24,190.14
25,192.62
26,197.5
27,198.5
28,200.98
29,207.0
30,208.9
31,205.0
32,199.7
33,212.08
34,208.46
35,213.55
36,202.71
37,212.68
38,205.33
39,196.96
40,183.15
41,190.77
42,180.44
43,169.72
44,163.26
45,177.13
46,173.97
47,161.77
48,156.71
49,159.31
50,156.2
51,155.95
52,146.68
53,158.82
54,158.52
55,147.42
56,136.81
57,142.73
58,137.05
59,142.4
60,144.37
61,144.05
62,145.77
63,150.1
64,151.42
65,143.33
66,147.6
67,155.98
68,171.88
69,147.56
70,174.82
71,193.17
72,210.56
73,179.87
74,202.69
75,215.69
76,224.37
77,208.49
78,214.11
79,221.39
80,220.11
81,211.58
82,214.57
83,217.0
84,218.14
85,219.05
86,213.86
87,210.0
88,197.1
89,205.4
90,199.19
91,199.24
92,186.99
93,192.75
94,184.4
95,176.53
96,166.0
