Ctvrthodina,Cena (EUR/MWh)
1,90.81
2,90.49
3,91.22
4,90.27
5,91.86
6,91.07
7,88.88
8,88.62
9,89.52
10,89.25
11,89.18
12,90.92
13,89.93
14,89.36
15,90.82
16,91.7
17,88.03
18,88.29
19,90.44
20,92.05
21,89.36
22,92.43
23,96.07
24,106.52
25,94.0
26,117.49
27,132.2
28,134.7
29,129.79
30,141.28
31,139.68
32,136.25
33,134.36
34,134.03
35,127.34
36,109.51
37,128.36
38,119.35
39,107.12
40,98.89
41,110.52
42,102.98
43,95.96
44,93.0
45,99.04
46,95.56
47,92.81
48,88.32
49,91.89
50,88.6
51,86.68
52,84.55
53,87.31
54,87.99
55,86.84
56,83.42
57,81.65
58,89.09
59,87.27
60,89.06
61,85.57
62,93.75
63,101.51
64,106.57
65,97.75
66,112.54
67,120.82
68,124.73
69,122.06
70,133.8
71,143.62
72,138.09
73,120.07
74,122.18
75,115.46
76,106.12
77,116.67
78,114.44
79,107.03
80,93.35
81,111.58
82,104.89
83,92.43
84,89.59
85,97.45
86,90.2
87,79.28
88,50.11
89,91.78
90,80.67
91,66.76
92,46.11
93,77.71
94,68.01
95,49.03
96,38.35
