Ctvrthodina,Cena (EUR/MWh)
1,82.43
2,77.14
3,75.81
4,71.8
5,74.76
6,74.54
7,72.74
8,73.93
9,73.28
10,72.48
11,73.64
12,73.15
13,73.86
14,72.08
15,72.11
16,76.59
17,72.08
18,74.57
19,82.55
20,87.94
21,85.07
22,90.09
23,96.87
24,110.68
25,105.87
26,115.99
27,131.64
28,147.29
29,149.25
30,170.87
31,146.78
32,125.88
33,185.98
34,126.74
35,112.6
36,89.63
37,118.49
38,103.38
39,88.49
40,61.7
41,87.0
42,79.36
43,72.49
44,55.36
45,82.48
46,70.22
47,51.39
48,21.2
49,44.08
50,36.8
51,23.08
52,17.4
53,19.42
54,33.02
55,48.48
56,68.33
57,15.65
58,70.42
59,86.99
60,95.22
61,71.77
62,78.88
63,91.59
64,115.23
65,84.02
66,109.23
67,131.53
68,169.22
69,128.03
70,145.73
71,191.3
72,304.88
73,241.59
74,233.49
75,182.93
76,168.57
77,224.88
78,169.33
79,154.49
80,141.32
81,155.1
82,143.28
83,135.02
84,123.09
85,136.07
86,125.93
87,114.08
88,97.54
89,113.22
90,108.43
91,100.84
92,94.48
93,97.62
94,91.98
95,90.64
96,90.06
