Ctvrthodina,Cena (EUR/MWh)
1,82.51
2,79.09
3,71.4
4,61.6
5,75.35
6,69.88
7,67.57
8,62.1
9,68.09
10,73.0
11,68.81
12,68.51
13,68.61
14,67.84
15,68.54
16,61.6
17,59.55
18,63.04
19,62.95
20,68.59
21,59.21
22,66.21
23,72.08
24,74.98
25,64.18
26,65.04
27,66.55
28,73.27
29,62.62
30,71.55
31,82.01
32,90.0
33,76.67
34,77.05
35,93.83
36,103.59
37,95.25
38,91.14
39,89.73
40,99.42
41,98.0
42,98.42
43,96.37
44,86.04
45,93.38
46,91.46
47,89.54
48,85.58
49,12.62
50,89.84
51,87.5
52,90.0
53,92.75
54,90.95
55,91.3
56,104.97
57,84.48
58,98.37
59,103.0
60,114.11
61,88.0
62,109.55
63,122.55
64,137.13
65,112.23
66,139.58
67,138.85
68,121.69
69,138.83
70,132.48
71,118.37
72,90.43
73,109.75
74,97.1
75,80.89
76,76.06
77,87.02
78,78.53
79,76.22
80,75.0
81,84.49
82,82.51
83,78.0
84,71.0
85,87.98
86,85.34
87,82.26
88,76.0
89,90.36
90,83.52
91,75.05
92,67.66
93,72.41
94,72.43
95,66.25
96,55.34
