Ctvrthodina,Cena (EUR/MWh)
1,134.33
2,127.23
3,111.92
4,105.6
5,133.98
6,112.1
7,105.4
8,100.04
9,120.36
10,110.87
11,109.68
12,106.17
13,109.9
14,111.19
15,110.41
16,108.27
17,108.13
18,107.86
19,108.49
20,106.18
21,110.01
22,109.84
23,102.13
24,87.63
25,112.6
26,102.17
27,80.11
28,54.57
29,72.33
30,39.43
31,27.91
32,17.73
33,26.04
34,13.83
35,6.05
36,3.53
37,3.61
38,1.07
39,0.01
40,0.0
41,0.0
42,-0.01
43,-0.01
44,-0.03
45,-0.01
46,-0.02
47,-0.04
48,-0.04
49,-0.06
50,-0.07
51,-0.08
52,-0.1
53,-0.13
54,-0.17
55,-0.79
56,-0.85
57,-1.03
58,-0.94
59,-0.86
60,-0.82
61,-0.8
62,-0.81
63,-0.78
64,-0.7
65,-0.08
66,-0.06
67,0.03
68,1.65
69,0.01
70,1.97
71,22.44
72,46.56
73,28.88
74,65.38
75,98.32
76,120.96
77,82.6
78,100.76
79,122.81
80,136.34
81,114.71
82,125.71
83,136.64
84,147.41
85,130.27
86,133.4
87,134.63
88,141.49
89,144.49
90,140.56
91,137.44
92,130.78
93,137.39
94,124.79
95,129.82
96,124.05
