Ctvrthodina,Cena (EUR/MWh)
1,143.37
2,135.17
3,129.63
4,126.21
5,135.1
6,129.93
7,127.77
8,123.7
9,131.3
10,127.2
11,123.68
12,122.03
13,125.62
14,124.4
15,122.13
16,121.15
17,119.64
18,117.56
19,117.81
20,117.46
21,118.56
22,118.16
23,116.92
24,112.62
25,114.68
26,116.34
27,124.34
28,116.25
29,124.55
30,121.64
31,114.32
32,106.13
33,123.0
34,110.35
35,102.65
36,88.59
37,105.94
38,99.4
39,84.4
40,64.98
41,87.07
42,67.55
43,52.88
44,40.01
45,45.15
46,41.72
47,35.09
48,26.23
49,21.52
50,14.91
51,14.22
52,10.25
53,10.21
54,8.29
55,7.01
56,6.19
57,4.46
58,6.69
59,7.81
60,9.63
61,6.61
62,10.52
63,24.53
64,58.79
65,27.75
66,64.96
67,94.54
68,121.9
69,68.16
70,102.03
71,116.04
72,141.06
73,111.33
74,128.0
75,135.82
76,145.4
77,135.73
78,138.84
79,149.31
80,158.0
81,158.64
82,162.99
83,168.99
84,163.2
85,162.24
86,155.83
87,150.36
88,143.3
89,171.36
90,152.66
91,147.6
92,141.69
93,143.31
94,136.38
95,133.0
96,131.42
