Ctvrthodina,Cena (EUR/MWh)
1,102.09
2,99.23
3,89.87
4,86.26
5,93.45
6,90.5
7,86.72
8,85.4
9,87.1
10,85.08
11,85.85
12,83.53
13,83.84
14,81.88
15,81.15
16,81.06
17,80.99
18,81.5
19,85.17
20,88.09
21,86.65
22,90.95
23,102.62
24,107.03
25,100.99
26,115.23
27,119.97
28,126.12
29,120.0
30,136.05
31,142.0
32,171.29
33,136.02
34,147.73
35,183.56
36,173.43
37,157.35
38,173.6
39,159.68
40,144.95
41,149.15
42,136.96
43,138.11
44,132.08
45,136.42
46,140.87
47,140.72
48,141.21
49,143.14
50,142.32
51,146.55
52,145.52
53,149.01
54,159.6
55,161.27
56,168.1
57,139.76
58,146.5
59,172.46
60,168.59
61,168.11
62,172.7
63,175.39
64,178.4
65,144.85
66,184.05
67,175.04
68,192.55
69,170.23
70,187.41
71,170.49
72,171.87
73,175.27
74,163.53
75,156.27
76,160.73
77,160.0
78,165.5
79,148.62
80,145.87
81,169.09
82,152.64
83,130.13
84,122.56
85,130.29
86,125.38
87,113.6
88,108.13
89,111.98
90,110.27
91,109.21
92,107.06
93,108.62
94,106.37
95,97.42
96,84.1
