Ctvrthodina,Cena (EUR/MWh)
1,146.47
2,136.52
3,129.67
4,123.71
5,124.53
6,124.1
7,124.41
8,114.65
9,127.53
10,120.0
11,114.78
12,116.43
13,119.28
14,117.16
15,116.48
16,120.24
17,121.79
18,122.52
19,121.02
20,119.72
21,122.81
22,125.38
23,123.77
24,130.22
25,121.41
26,133.31
27,138.43
28,138.74
29,134.69
30,135.74
31,134.88
32,129.8
33,156.58
34,135.59
35,128.15
36,103.67
37,146.92
38,132.1
39,103.38
40,83.87
41,126.78
42,97.07
43,64.86
44,54.71
45,71.01
46,59.45
47,48.38
48,30.24
49,47.82
50,30.57
51,18.61
52,7.19
53,17.59
54,10.35
55,6.4
56,2.51
57,3.65
58,2.46
59,3.83
60,6.41
61,10.77
62,7.11
63,10.86
64,21.87
65,5.22
66,27.28
67,48.32
68,69.64
69,46.01
70,77.05
71,90.22
72,104.05
73,86.63
74,98.64
75,110.05
76,121.31
77,119.96
78,126.0
79,130.0
80,147.92
81,145.42
82,134.97
83,126.0
84,112.05
85,121.94
86,106.93
87,97.44
88,90.63
89,104.58
90,101.34
91,98.05
92,94.42
93,113.12
94,92.77
95,82.87
96,71.71
