Ctvrthodina,Cena (EUR/MWh)
1,32.04
2,24.82
3,11.88
4,10.45
5,28.23
6,23.07
7,17.96
8,17.53
9,19.86
10,19.01
11,20.3
12,22.07
13,11.32
14,13.04
15,13.44
16,13.36
17,11.76
18,16.71
19,25.44
20,49.53
21,1.64
22,34.92
23,52.46
24,70.71
25,39.45
26,66.86
27,98.84
28,121.99
29,104.18
30,116.67
31,110.42
32,107.34
33,115.3
34,113.73
35,107.11
36,96.58
37,117.38
38,107.55
39,102.53
40,95.72
41,106.95
42,102.1
43,98.05
44,90.11
45,102.6
46,101.12
47,96.54
48,92.16
49,94.29
50,89.02
51,88.98
52,91.73
53,97.0
54,98.0
55,98.79
56,100.41
57,95.27
58,103.46
59,106.55
60,118.83
61,99.23
62,114.2
63,127.57
64,137.62
65,121.6
66,134.23
67,136.33
68,141.36
69,124.73
70,143.45
71,148.43
72,149.21
73,114.07
74,117.97
75,141.44
76,140.11
77,138.84
78,134.69
79,115.56
80,90.72
81,119.68
82,119.13
83,96.63
84,82.5
85,111.54
86,91.91
87,79.53
88,72.34
89,97.23
90,86.99
91,80.6
92,58.41
93,86.11
94,73.14
95,58.65
96,42.34
