Ctvrthodina,Cena (EUR/MWh)
1,90.5
2,88.81
3,88.96
4,87.27
5,88.94
6,89.2
7,88.77
8,88.87
9,86.79
10,87.6
11,88.18
12,88.51
13,86.69
14,87.51
15,87.79
16,87.5
17,87.39
18,88.07
19,89.39
20,90.93
21,89.39
22,88.59
23,92.51
24,98.68
25,87.36
26,98.35
27,108.87
28,115.39
29,109.89
30,121.56
31,124.01
32,126.42
33,124.79
34,127.94
35,125.88
36,123.24
37,128.87
38,125.25
39,116.88
40,110.31
41,113.18
42,108.93
43,106.05
44,102.32
45,105.95
46,103.51
47,100.8
48,99.7
49,99.59
50,98.69
51,98.02
52,97.71
53,97.78
54,98.57
55,100.76
56,100.2
57,100.46
58,101.42
59,105.51
60,107.95
61,108.44
62,115.37
63,127.22
64,139.1
65,121.25
66,125.99
67,130.93
68,142.26
69,126.52
70,135.13
71,139.64
72,140.47
73,143.19
74,138.05
75,131.64
76,128.52
77,144.72
78,131.96
79,126.84
80,122.75
81,135.6
82,134.04
83,125.39
84,118.71
85,132.1
86,128.14
87,120.46
88,112.76
89,125.52
90,116.15
91,110.0
92,106.5
93,109.77
94,106.66
95,103.53
96,98.42
