Ctvrthodina,Cena (EUR/MWh)
1,97.15
2,89.41
3,84.64
4,75.3
5,87.16
6,82.09
7,75.0
8,64.75
9,82.88
10,71.15
11,72.68
12,71.56
13,62.78
14,78.87
15,81.17
16,77.03
17,72.68
18,73.39
19,81.13
20,83.7
21,80.63
22,84.24
23,91.76
24,101.22
25,98.32
26,106.84
27,132.14
28,137.0
29,127.82
30,143.15
31,130.01
32,119.88
33,133.7
34,121.7
35,107.97
36,82.37
37,113.17
38,100.69
39,83.94
40,62.88
41,95.97
42,70.68
43,50.73
44,42.57
45,50.06
46,46.4
47,42.33
48,33.69
49,34.69
50,29.68
51,26.82
52,23.06
53,23.03
54,19.01
55,18.08
56,20.6
57,15.25
58,26.06
59,38.75
60,46.72
61,32.79
62,47.13
63,74.62
64,84.75
65,63.09
66,71.36
67,89.37
68,107.33
69,73.51
70,94.72
71,123.98
72,151.67
73,125.25
74,135.09
75,155.46
76,168.58
77,151.06
78,150.11
79,136.0
80,125.96
81,136.4
82,113.96
83,97.86
84,81.23
85,104.78
86,79.29
87,71.92
88,58.57
89,71.35
90,62.21
91,60.31
92,55.46
93,64.6
94,51.16
95,26.86
96,2.59
