Ctvrthodina,Cena (EUR/MWh)
1,177.28
2,170.09
3,164.6
4,161.32
5,173.85
6,168.64
7,157.61
8,154.04
9,157.15
10,154.5
11,154.68
12,157.51
13,156.04
14,155.98
15,155.69
16,156.11
17,157.11
18,154.75
19,158.89
20,168.19
21,111.31
22,117.81
23,169.58
24,175.54
25,173.17
26,184.25
27,184.77
28,178.49
29,188.69
30,180.0
31,172.61
32,150.2
33,182.6
34,170.72
35,153.29
36,135.1
37,159.97
38,144.3
39,122.65
40,115.5
41,141.29
42,115.7
43,110.03
44,100.52
45,112.06
46,99.34
47,97.01
48,91.23
49,98.03
50,95.74
51,96.03
52,86.99
53,85.01
54,84.46
55,82.25
56,81.35
57,80.4
58,81.99
59,87.81
60,94.94
61,90.76
62,100.0
63,107.59
64,123.11
65,112.28
66,115.85
67,126.92
68,139.95
69,126.55
70,138.85
71,169.62
72,181.68
73,150.71
74,174.51
75,187.92
76,217.68
77,194.14
78,221.29
79,241.88
80,266.98
81,236.55
82,230.36
83,225.63
84,219.23
85,219.33
86,210.18
87,200.38
88,196.69
89,201.74
90,199.19
91,183.53
92,174.76
93,178.72
94,170.03
95,167.36
96,165.13
