Ctvrthodina,Cena (EUR/MWh)
1,109.55
2,100.01
3,90.97
4,88.97
5,91.84
6,93.84
7,92.65
8,93.45
9,96.4
10,92.65
11,92.63
12,92.94
13,94.17
14,90.8
15,90.9
16,91.17
17,87.95
18,90.13
19,93.88
20,104.11
21,88.78
22,94.53
23,106.06
24,121.8
25,103.96
26,121.24
27,133.65
28,147.6
29,118.59
30,144.53
31,163.72
32,152.44
33,172.25
34,153.12
35,143.8
36,130.57
37,166.5
38,135.43
39,123.82
40,107.17
41,132.05
42,114.96
43,102.98
44,93.24
45,106.52
46,103.08
47,93.58
48,90.11
49,100.33
50,93.98
51,92.24
52,90.0
53,95.54
54,95.68
55,94.03
56,73.11
57,77.77
58,88.29
59,92.23
60,97.35
61,88.47
62,95.17
63,98.6
64,108.19
65,95.82
66,99.04
67,100.91
68,102.06
69,93.68
70,110.14
71,112.48
72,121.25
73,113.06
74,123.2
75,118.26
76,111.54
77,118.99
78,117.09
79,113.31
80,109.13
81,114.0
82,108.81
83,104.45
84,98.92
85,108.44
86,103.88
87,95.47
88,76.9
89,106.71
90,83.55
91,81.95
92,80.09
93,85.16
94,76.0
95,82.24
96,67.68
