Ctvrthodina,Cena (EUR/MWh)
1,144.27
2,138.45
3,133.41
4,123.68
5,129.83
6,127.74
7,124.25
8,120.12
9,122.79
10,120.62
11,118.82
12,116.5
13,116.18
14,115.59
15,115.98
16,115.0
17,114.6
18,114.57
19,115.0
20,114.77
21,115.54
22,115.09
23,115.0
24,114.86
25,116.0
26,115.0
27,110.69
28,106.56
29,114.6
30,112.36
31,104.86
32,85.9
33,108.47
34,82.99
35,70.44
36,44.84
37,67.55
38,37.96
39,18.08
40,7.66
41,14.43
42,4.99
43,0.84
44,0.38
45,0.54
46,0.01
47,0.0
48,0.03
49,0.0
50,0.0
51,-0.01
52,-0.06
53,-0.81
54,-0.81
55,-0.8
56,-0.78
57,-0.09
58,-0.01
59,0.0
60,0.0
61,0.0
62,0.01
63,0.99
64,5.48
65,0.45
66,8.43
67,31.32
68,75.51
69,27.73
70,81.9
71,113.65
72,129.34
73,104.91
74,110.35
75,115.48
76,113.64
77,119.0
78,127.99
79,122.67
80,136.41
81,128.86
82,139.04
83,134.41
84,134.23
85,150.88
86,149.4
87,147.87
88,162.86
89,153.64
90,155.51
91,152.97
92,149.17
93,150.17
94,142.94
95,141.09
96,134.52
