Ctvrthodina,Cena (EUR/MWh)
1,95.99
2,96.52
3,95.56
4,88.13
5,95.5
6,90.79
7,83.9
8,74.82
9,84.89
10,84.03
11,80.19
12,77.48
13,79.77
14,83.44
15,78.92
16,84.0
17,88.78
18,68.51
19,82.65
20,92.9
21,94.42
22,102.56
23,89.0
24,110.0
25,123.39
26,154.17
27,155.33
28,158.96
29,107.01
30,103.21
31,83.7
32,68.04
33,91.21
34,80.38
35,75.95
36,60.14
37,82.23
38,70.97
39,58.55
40,28.05
41,73.69
42,41.86
43,19.0
44,4.96
45,25.42
46,14.34
47,12.17
48,8.68
49,10.0
50,11.96
51,12.06
52,13.64
53,12.84
54,14.19
55,21.48
56,31.0
57,25.64
58,39.38
59,55.11
60,83.71
61,54.16
62,76.22
63,89.25
64,109.74
65,69.6
66,102.54
67,117.5
68,121.59
69,102.0
70,122.61
71,130.52
72,147.07
73,135.44
74,144.23
75,151.08
76,164.21
77,149.17
78,155.33
79,153.01
80,149.77
81,154.6
82,126.31
83,116.46
84,116.26
85,146.55
86,129.92
87,119.63
88,131.55
89,137.19
90,128.59
91,128.98
92,124.96
93,136.53
94,112.84
95,108.89
96,102.57
