Ctvrthodina,Cena (EUR/MWh)
1,156.06
2,153.29
3,139.37
4,138.86
5,139.17
6,138.61
7,133.57
8,131.29
9,147.69
10,144.07
11,139.51
12,134.81
13,128.78
14,128.23
15,128.04
16,127.2
17,123.8
18,123.41
19,127.3
20,126.62
21,127.13
22,122.6
23,117.55
24,111.7
25,121.72
26,113.76
27,104.06
28,96.02
29,123.84
30,94.56
31,83.8
32,44.6
33,38.14
34,7.96
35,0.49
36,0.0
37,0.01
38,0.0
39,-0.01
40,-0.11
41,-0.11
42,-0.9
43,-3.0
44,-6.0
45,-6.03
46,-11.52
47,-14.72
48,-24.27
49,-20.1
50,-30.85
51,-43.38
52,-60.68
53,-61.95
54,-74.41
55,-87.88
56,-89.51
57,-80.58
58,-72.27
59,-60.95
60,-41.36
61,-47.87
62,-28.08
63,-14.74
64,-6.04
65,-6.0
66,-1.52
67,-0.27
68,-0.04
69,-0.01
70,0.0
71,2.01
72,58.23
73,19.59
74,91.91
75,136.32
76,147.06
77,122.72
78,128.64
79,137.05
80,155.02
81,127.65
82,141.13
83,152.42
84,153.07
85,162.47
86,156.62
87,149.17
88,137.91
89,160.52
90,152.67
91,140.81
92,132.44
93,140.8
94,134.14
95,130.62
96,128.51
