Ctvrthodina,Cena (EUR/MWh)
1,117.0
2,109.59
3,105.64
4,103.76
5,105.91
6,104.96
7,103.42
8,102.21
9,103.7
10,101.84
11,102.28
12,102.94
13,104.47
14,104.5
15,106.51
16,108.1
17,104.78
18,107.27
19,112.04
20,116.08
21,105.82
22,114.96
23,120.35
24,135.76
25,118.72
26,135.53
27,157.33
28,162.57
29,176.38
30,174.88
31,162.4
32,134.32
33,183.25
34,142.22
35,119.62
36,92.11
37,128.59
38,99.91
39,79.03
40,54.99
41,97.88
42,70.33
43,26.13
44,0.0
45,5.92
46,-0.01
47,-1.09
48,-5.0
49,-5.3
50,-9.96
51,-11.19
52,-14.17
53,-13.1
54,-15.1
55,-16.62
56,-19.75
57,-16.9
58,-16.28
59,-14.37
60,-9.84
61,-9.39
62,-5.3
63,-2.91
64,-0.29
65,-1.54
66,0.0
67,1.36
68,51.75
69,31.44
70,88.74
71,114.78
72,133.11
73,112.72
74,128.62
75,140.76
76,165.56
77,140.02
78,159.07
79,174.41
80,180.26
81,191.36
82,161.32
83,144.73
84,132.14
85,153.73
86,140.06
87,133.34
88,114.9
89,124.43
90,117.4
91,116.7
92,110.99
93,112.85
94,108.27
95,104.38
96,99.58
