Ctvrthodina,Cena (EUR/MWh)
1,108.31
2,108.78
3,108.06
4,109.33
5,109.0
6,109.18
7,109.25
8,107.79
9,114.26
10,111.57
11,111.52
12,111.46
13,103.38
14,104.87
15,104.17
16,105.81
17,112.85
18,108.28
19,110.44
20,115.59
21,104.03
22,110.05
23,113.08
24,109.9
25,102.38
26,121.73
27,134.32
28,167.61
29,151.5
30,193.0
31,173.62
32,201.0
33,200.19
34,213.0
35,204.03
36,182.79
37,244.03
38,202.0
39,190.89
40,170.0
41,227.0
42,213.0
43,190.0
44,170.0
45,201.0
46,200.0
47,176.52
48,173.0
49,194.0
50,175.0
51,173.0
52,180.0
53,191.0
54,188.91
55,184.93
56,160.16
57,151.0
58,150.45
59,153.0
60,145.57
61,128.61
62,131.96
63,143.86
64,160.76
65,131.43
66,145.26
67,163.18
68,172.99
69,156.89
70,178.01
71,162.22
72,159.61
73,173.37
74,155.64
75,147.43
76,148.72
77,154.0
78,142.29
79,135.3
80,127.87
81,133.45
82,126.0
83,125.13
84,111.29
85,124.37
86,121.04
87,116.12
88,109.74
89,124.82
90,119.29
91,118.87
92,117.02
93,117.27
94,114.74
95,111.72
96,106.14
